name,p0_nominal,s_nom_ieee738_mva,loading_pct,severity
L39,35.56755789530767,163.9506569725854,21.694062440539664,NOMINAL (<60%)
L38,35.56755789530767,163.9506569725854,21.694062440539664,NOMINAL (<60%)
L44,18.677507738451293,86.30017613680276,21.642490866813258,NOMINAL (<60%)
L61,29.43218130014647,136.18097349252082,21.612550230273477,NOMINAL (<60%)
L23,18.436384363974188,86.30017613680276,21.36309007614178,NOMINAL (<60%)
L18,34.24357222290703,163.9506569725854,20.886511134037715,NOMINAL (<60%)
L17,34.24357222290703,163.9506569725854,20.886511134037715,NOMINAL (<60%)
L25,68.36277483934091,327.9013139451708,20.848582159317615,NOMINAL (<60%)
L41,15.840924769379694,76.6511580598154,20.666256284110005,NOMINAL (<60%)
L14,36.65319025184859,186.49476238869175,19.653737071423024,NOMINAL (<60%)
L13,36.65319025184859,186.49476238869175,19.653737071423024,NOMINAL (<60%)
L12,36.65319025184859,186.49476238869175,19.653737071423024,NOMINAL (<60%)
L0,79.16855842188887,442.2354346926549,17.901902970961498,NOMINAL (<60%)
L1,79.16855842188887,442.2354346926549,17.901902970961498,NOMINAL (<60%)
L64,64.9641361401465,372.9895247773835,17.417147620679142,NOMINAL (<60%)
L63,64.9641361401465,372.9895247773835,17.417147620679142,NOMINAL (<60%)
L24,14.05341211453691,86.30017613680276,16.28433769620526,NOMINAL (<60%)
L11,30.33683579094432,186.49476238869175,16.266856721539657,NOMINAL (<60%)
L45,12.882454241058802,86.30017613680276,14.92749472566264,NOMINAL (<60%)
L71,12.794867163748732,86.30017613680276,14.826003533835609,NOMINAL (<60%)
L26,47.41903156561382,327.9013139451708,14.461372842666584,NOMINAL (<60%)
L3,66.6940861878422,469.4409274983079,14.207130712539461,NOMINAL (<60%)
L4,66.6940861878422,469.4409274983079,14.207130712539461,NOMINAL (<60%)
L42,12.019109687588871,86.30017613680276,13.92709751662177,NOMINAL (<60%)
L74,18.66197351533706,149.92637740145028,12.447425088759957,NOMINAL (<60%)
L75,18.66197351533706,149.92637740145028,12.447425088759957,NOMINAL (<60%)
L6,61.55373323091081,534.7956099734031,11.509767859532738,NOMINAL (<60%)
L5,61.55373323091081,534.7956099734031,11.509767859532738,NOMINAL (<60%)
L65,52.514735725902234,469.4409274983079,11.186654731141125,NOMINAL (<60%)
L66,52.514735725902234,469.4409274983079,11.186654731141125,NOMINAL (<60%)
L62,8.565488714149456,86.30017613680276,9.925227383744236,NOMINAL (<60%)
L56,46.32323675623424,573.388401199654,8.078858354880547,NOMINAL (<60%)
L40,26.451438053552508,327.9013139451708,8.066889923465057,NOMINAL (<60%)
L15,9.164731342559865,119.8393928123905,7.64751149641364,NOMINAL (<60%)
L16,9.164731342559865,119.8393928123905,7.64751149641364,NOMINAL (<60%)
L47,6.552139432668407,86.30017613680276,7.592266581567547,NOMINAL (<60%)
L2,22.449715637310824,327.9013139451708,6.846485415750636,NOMINAL (<60%)
L55,29.081392765831467,534.7956099734031,5.43785181170013,NOMINAL (<60%)
L43,6.634926889173118,136.18097349252082,4.872139417873609,NOMINAL (<60%)
L33,3.9578065149689263,86.30017613680276,4.586093206455366,NOMINAL (<60%)
L76,24.98092117427411,573.388401199654,4.356718957343496,NOMINAL (<60%)
L37,6.035115842797133,149.92637740145028,4.025386291190914,NOMINAL (<60%)
L59,4.291164992713804,136.18097349252082,3.151075280681173,NOMINAL (<60%)
L60,4.291164992713804,136.18097349252082,3.151075280681173,NOMINAL (<60%)
L52,3.404518151713009,163.9506569725854,2.0765504784053945,NOMINAL (<60%)
L58,0.4772254814924395,136.18097349252082,0.35043477018369906,NOMINAL (<60%)
L57,0.4772254814924395,136.18097349252082,0.35043477018369906,NOMINAL (<60%)
